銘柄CD,銘柄名,取得日時,セクター,PER(予),PBR(実),ROE(実),年間配当(予),直近株価,目標株価,売上高,当期純利益,総資産,自己資本,自己資本比率,売上高利益率,総資本回転率,財務レバレッジ,移動平均乖離率(5d),移動平均乖離率(25d),出来高比(5d),出来高比(20d)
8035.T,東京エレクトロン,07-17 00:49,半導体装置,55.37416,15.576999,29.27,722.0,,72536.37,2443533090816,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38,,,1.25,1.17
6146.T,ディスコ,07-17 00:49,半導体装置,51.868565,13.026339,25.09,505.0,,82765.0,436888993792,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26,,,1.17,0.97
6920.T,レーザーテック,07-17 00:49,半導体装置,42.45676,18.431908,44.08,329.0,,47468.75,252181004288,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57,,,0.98,1.22
6857.T,アドバンテスト,07-17 00:49,半導体装置,124.67926,27.024736,57.65,60.0,,35140.0,1128610004992,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47,,,1.12,1.05
7735.T,SCREENホールディングス,07-17 00:49,半導体装置,21.458786,7.2942977,20.28,175.0,,17343.75,605748002816,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48,,,1.25,1.17
6367.T,ダイキン工業,07-17 00:49,空調・機械,25.11487,2.2377102,9.26,360.0,,24753.064,5015035969536,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78,,,0.85,0.67
6227.T,AIメカテック,07-17 00:49,半導体装置,28.266989,9.759118,33.61,17.0,,11700.0,35259998208,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52,,,0.66,0.92
6963.T,ローム,07-17 00:49,電子部品,57.532513,2.546017,-19.22,50.0,,5650.0,481148010496,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69,,,0.68,0.55
6758.T,ソニーグループ,07-17 00:49,電機・娯楽,18.766376,2.5016046,12.34,35.0,,4686.8184,12479619923968,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93,,,1.07,0.78
6723.T,ルネサスエレクトロニクス,07-17 00:49,半導体メーカー,15.302559,2.9555504,-0.39,28.0,,4634.615,1392727949312,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71,,,1.06,0.81
6976.T,太陽誘電,07-17 00:49,電子部品,66.8749,4.54763,4.46,90.0,,16106.25,355341008896,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79,,,1.03,1.17
6981.T,村田製作所,07-17 00:49,電子部品,35.402706,5.62409,8.83,70.0,,10952.941,1830856032256,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18,,,0.75,0.82
4063.T,信越化学工業,07-17 00:49,化学・材料,22.324326,3.0613687,10.68,106.0,,8086.4707,2573969129472,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27,,,0.81,0.75
